"No.","Time","Source","Destination","Protocol","Length","Info","New Column"
"415","9.506208","::1","::1","TCP","125","60560 > 62202 [PSH, ACK] Seq=1 Ack=1 Win=12668 Len=49 TSval=1349517284 TSecr=1349384783","46*1496786832303*eval*0*frame[0]*""test"" == ""test"""
"416","9.506244","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=1 Ack=50 Win=12708 Len=0 TSval=1349517284 TSecr=1349517284",""
"417","9.525862","::1","::1","TCP","118","62202 > 60560 [PSH, ACK] Seq=1 Ack=50 Win=12708 Len=42 TSval=1349517303 TSecr=1349517284","39*1496786832303*result*2*boolean|wvl|true"
"418","9.525897","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=50 Ack=43 Win=12667 Len=0 TSval=1349517303 TSecr=1349517303",""
"419","9.541971","::1","::1","TCP","125","60560 > 62202 [PSH, ACK] Seq=50 Ack=43 Win=12667 Len=49 TSval=1349517319 TSecr=1349517303","46*1496786832304*eval*0*frame[0]*""test"" == ""test"""
"420","9.542008","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=43 Ack=99 Win=12706 Len=0 TSval=1349517319 TSecr=1349517319",""
"421","9.542357","::1","::1","TCP","118","62202 > 60560 [PSH, ACK] Seq=43 Ack=99 Win=12706 Len=42 TSval=1349517319 TSecr=1349517319","39*1496786832304*result*3*boolean|wvl|true"
"422","9.542377","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=99 Ack=85 Win=12666 Len=0 TSval=1349517319 TSecr=1349517319",""
"667","15.638187","::1","::1","TCP","113","60560 > 62202 [PSH, ACK] Seq=99 Ack=85 Win=12666 Len=37 TSval=1349523388 TSecr=1349517319","34*1496786832305*eval*0*frame[0]*tab2"
"668","15.638230","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=85 Ack=136 Win=12705 Len=0 TSval=1349523388 TSecr=1349523388",""
"669","15.639261","::1","::1","TCP","130","62202 > 60560 [PSH, ACK] Seq=85 Ack=136 Win=12705 Len=54 TSval=1349523389 TSecr=1349523388","51*1496786832305*result*4*object|novl|[object TiUITab]"
"670","15.639287","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=136 Ack=139 Win=12664 Len=0 TSval=1349523389 TSecr=1349523389",""
"671","15.675510","::1","::1","TCP","113","60560 > 62202 [PSH, ACK] Seq=136 Ack=139 Win=12664 Len=37 TSval=1349523424 TSecr=1349523389","34*1496786832306*eval*0*frame[0]*tab2"
"672","15.675546","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=139 Ack=173 Win=12704 Len=0 TSval=1349523424 TSecr=1349523424",""
"673","15.676309","::1","::1","TCP","130","62202 > 60560 [PSH, ACK] Seq=139 Ack=173 Win=12704 Len=54 TSval=1349523424 TSecr=1349523424","51*1496786832306*result*5*object|novl|[object TiUITab]"
"674","15.676328","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=173 Ack=193 Win=12662 Len=0 TSval=1349523424 TSecr=1349523424",""
"875","20.260133","::1","::1","TCP","115","60560 > 62202 [PSH, ACK] Seq=173 Ack=193 Win=12662 Len=39 TSval=1349527983 TSecr=1349523424","36*1496786832307*eval*0*frame[0]*label2"
"876","20.260170","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=193 Ack=212 Win=12703 Len=0 TSval=1349527983 TSecr=1349527983",""
"877","20.260900","::1","::1","TCP","132","62202 > 60560 [PSH, ACK] Seq=193 Ack=212 Win=12703 Len=56 TSval=1349527983 TSecr=1349527983","53*1496786832307*result*6*object|novl|[object TiUILabel]"
"878","20.260925","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=212 Ack=249 Win=12661 Len=0 TSval=1349527983 TSecr=1349527983",""
"879","20.298688","::1","::1","TCP","115","60560 > 62202 [PSH, ACK] Seq=212 Ack=249 Win=12661 Len=39 TSval=1349528021 TSecr=1349527983","36*1496786832308*eval*0*frame[0]*label2"
"880","20.298725","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=249 Ack=251 Win=12701 Len=0 TSval=1349528021 TSecr=1349528021",""
"881","20.299637","::1","::1","TCP","132","62202 > 60560 [PSH, ACK] Seq=249 Ack=251 Win=12701 Len=56 TSval=1349528021 TSecr=1349528021","53*1496786832308*result*7*object|novl|[object TiUILabel]"
"882","20.299666","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=251 Ack=305 Win=12659 Len=0 TSval=1349528021 TSecr=1349528021",""
"1166","27.591944","::1","::1","TCP","120","60560 > 62202 [PSH, ACK] Seq=251 Ack=305 Win=12659 Len=44 TSval=1349535285 TSecr=1349528021","41*1496786832309*eval*0*frame[0]*x == ""test"""
"1167","27.591982","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=305 Ack=295 Win=12700 Len=0 TSval=1349535285 TSecr=1349535285",""
"1168","27.592139","::1","::1","TCP","113","60560 > 62202 [PSH, ACK] Seq=295 Ack=305 Win=12659 Len=37 TSval=1349535285 TSecr=1349535285","34*1496786832310*eval*0*frame[0]*tab2"
"1169","27.592172","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=305 Ack=332 Win=12699 Len=0 TSval=1349535285 TSecr=1349535285",""
"1170","27.592490","::1","::1","TCP","125","60560 > 62202 [PSH, ACK] Seq=332 Ack=305 Win=12659 Len=49 TSval=1349535285 TSecr=1349535285","46*1496786832311*eval*0*frame[0]*""test"" == ""test"""
"1171","27.592514","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=305 Ack=381 Win=12697 Len=0 TSval=1349535285 TSecr=1349535285",""
"1172","27.592621","::1","::1","TCP","141","62202 > 60560 [PSH, ACK] Seq=305 Ack=381 Win=12697 Len=65 TSval=1349535285 TSecr=1349535285","62*1496786832309*exception*ReferenceError: Can't find variable: x"
"1173","27.592644","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=381 Ack=370 Win=12657 Len=0 TSval=1349535285 TSecr=1349535285",""
"1174","27.592659","::1","::1","TCP","115","60560 > 62202 [PSH, ACK] Seq=381 Ack=370 Win=12657 Len=39 TSval=1349535285 TSecr=1349535285","36*1496786832312*eval*0*frame[0]*label2"
"1175","27.592676","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=370 Ack=420 Win=12696 Len=0 TSval=1349535285 TSecr=1349535285",""
"1176","27.593391","::1","::1","TCP","130","62202 > 60560 [PSH, ACK] Seq=370 Ack=420 Win=12696 Len=54 TSval=1349535286 TSecr=1349535285","51*1496786832310*result*8*object|novl|[object TiUITab]"
"1177","27.593412","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=420 Ack=424 Win=12655 Len=0 TSval=1349535286 TSecr=1349535286",""
"1178","27.593684","::1","::1","TCP","118","62202 > 60560 [PSH, ACK] Seq=424 Ack=420 Win=12696 Len=42 TSval=1349535286 TSecr=1349535286","39*1496786832311*result*9*boolean|wvl|true"
"1179","27.593703","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=420 Ack=466 Win=12654 Len=0 TSval=1349535286 TSecr=1349535286",""
"1180","27.594143","::1","::1","TCP","133","62202 > 60560 [PSH, ACK] Seq=466 Ack=420 Win=12696 Len=57 TSval=1349535286 TSecr=1349535286","54*1496786832312*result*10*object|novl|[object TiUILabel]"
"1181","27.594161","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=420 Ack=523 Win=12652 Len=0 TSval=1349535286 TSecr=1349535286",""
